,Date,PX_LAST,contract_name,BITX Price,% Change,log return future,log return BITX
430,2019-09-13 20:00:00+00:00,10365.0,BTCV19 Curncy,10249.13,-0.89%,-0.011510918466140331,-0.008975003252875898
431,2019-09-12 20:00:00+00:00,10485.0,BTCV19 Curncy,10341.53,2.10%,0.026578032177309044,0.020756345142365906
432,2019-09-11 20:00:00+00:00,10210.0,BTCV19 Curncy,10129.09,0.27%,0.005893926688777798,0.00272854432481847
433,2019-09-10 20:00:00+00:00,10150.0,BTCV19 Curncy,10101.49,-2.65%,-0.029128272923023713,-0.02680865423761348
434,2019-09-09 20:00:00+00:00,10450.0,BTCV19 Curncy,10375.96,-0.20%,-0.009523881511255479,0.006285154622732276
435,2019-09-06 20:00:00+00:00,10550.0,BTCV19 Curncy,10310.95,-1.27%,-0.013650482612293496,-0.012826000929321901
436,2019-09-05 20:00:00+00:00,10695.0,BTCV19 Curncy,10444.05,-1.92%,-0.020361647467538248,-0.019401624379802945
437,2019-09-04 20:00:00+00:00,10915.0,BTCV19 Curncy,10648.66,0.14%,0.005512186671652044,0.0013955149388191251
438,2019-09-03 20:00:00+00:00,10855.0,BTCV19 Curncy,10633.81,4.02%,0.11301551463564,0.09712415661650448
439,2019-08-30 20:00:00+00:00,9695.0,BTCV19 Curncy,9649.58,0.51%,0.012977083229752282,0.005071087497057742
440,2019-08-29 20:00:00+00:00,9570.0,BTCU19 Curncy,9600.77,-1.63%,-0.01812112749466126,-0.01640503848678962
441,2019-08-28 20:00:00+00:00,9745.0,BTCU19 Curncy,9759.57,-5.33%,-0.05538956227606595,-0.05477477817705762
442,2019-08-27 20:00:00+00:00,10300.0,BTCU19 Curncy,10309.06,-1.24%,-0.01637012964685544,-0.012510344915629948
443,2019-08-26 20:00:00+00:00,10470.0,BTCU19 Curncy,10438.84,2.04%,-0.007611835039629982,-0.014371028704800514
444,2019-08-23 20:00:00+00:00,10550.0,BTCU19 Curncy,10589.94,2.19%,0.026412099539777276,0.021675268381422787
445,2019-08-22 20:00:00+00:00,10275.0,BTCU19 Curncy,10362.87,1.11%,0.006346128205724074,0.011057867027114327
446,2019-08-21 20:00:00+00:00,10210.0,BTCU19 Curncy,10248.91,-5.47%,-0.060336512102263526,-0.05624228719031504
447,2019-08-20 20:00:00+00:00,10845.0,BTCU19 Curncy,10841.85,-0.04%,0.0013840832659385552,-0.00038454675829270986
448,2019-08-19 20:00:00+00:00,10830.0,BTCU19 Curncy,10846.02,2.33%,0.019110346202418797,0.026607496788103018
449,2019-08-16 20:00:00+00:00,10625.0,BTCU19 Curncy,10561.24,2.91%,0.0369080951991188,0.028692272007330828
450,2019-08-15 20:00:00+00:00,10240.0,BTCU19 Curncy,10262.52,-0.25%,-0.0019512201312618048,-0.0025380625484249797
451,2019-08-14 20:00:00+00:00,10260.0,BTCU19 Curncy,10288.6,-7.66%,-0.07779096161965214,-0.07969603543191528
452,2019-08-13 20:00:00+00:00,11090.0,BTCU19 Curncy,11142.12,-4.09%,-0.052689974121701316,-0.04172152627756093
453,2019-08-12 20:00:00+00:00,11690.0,BTCU19 Curncy,11616.82,0.01%,-0.03364488914272424,-0.019997018865443195
454,2019-08-09 20:00:00+00:00,12090.0,BTCU19 Curncy,11851.46,0.85%,0.022162730248704583,0.00845911236964509
455,2019-08-08 20:00:00+00:00,11825.0,BTCU19 Curncy,11751.63,-1.83%,-0.018018505502678365,-0.018467536896714973
456,2019-08-07 20:00:00+00:00,12040.0,BTCU19 Curncy,11970.67,0.23%,0.005830920310793144,0.0022856904298798743
457,2019-08-06 20:00:00+00:00,11970.0,BTCU19 Curncy,11943.34,-1.15%,-0.008319515539558389,-0.011550389946579934
458,2019-08-05 20:00:00+00:00,12070.0,BTCU19 Curncy,12082.09,6.51%,0.12001211306779393,0.10264860644033318
459,2019-08-02 20:00:00+00:00,10705.0,BTCU19 Curncy,10903.41,1.03%,0.01743271473208237,0.010226915610802037
460,2019-08-01 20:00:00+00:00,10520.0,BTCU19 Curncy,10792.47,2.23%,0.03383599724909529,0.022090781096876375
461,2019-07-31 20:00:00+00:00,10170.0,BTCU19 Curncy,10556.67,3.49%,0.03859160921242904,0.034314286556819104
462,2019-07-30 20:00:00+00:00,9785.0,BTCU19 Curncy,10200.57,1.57%,0.02012971195269262,0.015578679633106779
463,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,10042.89,-0.58%,-0.05032828251082819,-0.0439854360743004
464,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,10494.49,0.53%,0.013979259100239524,0.005331261868849119
465,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,10438.69,2.12%,0.017753446251244254,0.021014010720249172
466,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,10221.62,-3.99%,-0.05573581707685579,-0.0406866643478892
467,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,10646.08,0.25%,0.0,0.0024715660370431916
468,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,10619.8,-2.88%,-0.026273304885098638,-0.023633283885047384
469,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,10873.77,-1.29%,-0.008450754517723237,-0.012939918761909992
470,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,11015.39,7.21%,0.07724158539382472,0.06964970095733386
471,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,10274.28,1.49%,0.011684156292504777,0.014834610167695718
472,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,10122.99,-10.56%,-0.11840737940626685,-0.11158442040493671
473,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,11317.99,2.77%,-0.07011193038456466,-0.08291710766242356
474,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,12296.45,0.76%,0.002542374250776743,0.007544377772210449
475,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,12204.03,-4.50%,-0.04885077206665953,-0.046081576999135135
476,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,12779.57,-4.60%,-0.04038553564957441,-0.04709192992336264
477,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,13395.78,1.44%,0.02514867310877288,0.014278304270693631
478,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,13205.87,4.42%,0.09774050829790784,0.0814402217963237
479,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,12173.01,-5.29%,-0.006560268443631718,-0.014906810546485417
480,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,12355.83,3.73%,0.03549618442073372,0.03665895710701788
481,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,11911.08,4.65%,0.0566802880837686,0.04541569203507553
482,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,11382.23,-8.34%,-0.18732812345624422,-0.16118812043881414
483,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,13373.05,11.75%,0.12839202570846378,0.11107609177789599
484,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,11967.15,-20.53%,-0.24286664836897334,-0.22980643878582102
485,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,15058.94,17.48%,0.1953434079992754,0.16106835269564576
486,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,12818.68,3.03%,0.04572224933809515,0.02984653316021019
487,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,12441.74,-1.11%,0.10171843315257678,0.0775097644452812
488,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,11513.81,4.32%,0.03754880479838023,0.04229844990335778
489,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,11036.95,2.65%,0.046569260950442254,0.026119749094186552
490,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,10752.4,1.17%,0.010345858684790776,0.011588972272615957
491,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,10628.51,-2.46%,-0.026999480208502125,-0.024944755742522175
492,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,10896.97,3.59%,0.10435468768792858,0.0906630025946851
493,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,9952.48,0.76%,0.01970801320333995,0.007580546442236262
494,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,9877.32,0.68%,0.010306244605149414,0.0067839019688764775
495,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,9810.54,3.33%,0.034721404778709955,0.03276569939940046
496,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,9494.3,-0.61%,-0.011292466298172007,-0.0061353589812295295
497,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,9552.73,3.48%,0.0,-0.004133715783821213
498,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,9592.3,5.12%,0.05053841636296135,0.04996799962807355
499,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,9124.77,-2.21%,-0.029100016486440974,-0.022309843023917714
500,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,9330.63,3.02%,0.027133447514400263,0.029760180838852658
501,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,9057.04,-11.47%,-0.125971783903748,-0.12185846753473709
502,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,10230.78,-1.32%,0.012198815230187001,0.01095929652108421
503,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,10119.27,-2.24%,-0.014505621328102037,-0.022636776068624697
504,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,10350.95,-1.17%,-0.0086034370655564,-0.011742265212353609
505,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,10473.21,0.50%,-0.002281803614114363,0.004963981676631278
506,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,10421.35,-0.37%,0.08066018222233098,0.08561844336251655
507,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,9566.22,4.19%,0.03456203257237882,0.04105190973099546
508,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,9181.46,-2.69%,-0.0183723888047921,-0.02724736459588857
509,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,9435.07,-1.40%,-0.010615148068460142,-0.014068982446975528
510,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,9568.75,2.65%,0.02515855963615493,0.02616185599835987
511,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,9321.66,-2.09%,0.08712719145498599,0.08550575635600186
512,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,8557.73,-9.43%,-0.09284330736827427,-0.0990506645728653
513,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,9448.78,-2.73%,-0.04155636698137305,-0.027654715959761215
514,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,9713.73,7.88%,0.05558720940301679,0.07582367014530031
515,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,9004.43,0.38%,-0.02034399470271765,0.0037574264975708026
516,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,8970.66,10.93%,0.22251442263664856,0.19678309460293417
517,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,7368.22,4.66%,0.049144000346975185,0.045579350887295485
518,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,7039.92,1.36%,0.026779843015721345,0.013550352520539474
519,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,6945.17,0.55%,0.009373737149198515,0.005502377039937686
520,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,6907.06,0.64%,0.017271586508660716,0.006409612655219579
521,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,6862.93,1.37%,0.01138864696400859,0.009770831800738518
522,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,6796.2,5.10%,0.052453252759114485,0.049750278856316284
523,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,6466.36,1.08%,0.01779906473814393,0.01078109666762559
524,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,6397.02,1.03%,0.01140696779337638,0.010244542351205272
525,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,6331.82,2.40%,0.017358198609757732,0.023708112010483312
526,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,6183.47,-0.24%,0.011741817876683195,0.006183904295430035
527,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,6145.35,-7.20%,-0.07761699393104879,-0.07467606852158135
528,2019-04-25 20:00:00+00:00,5490.0,BTCK19 Curncy,6621.83,1.17%,0.01006873494826658,0.011633698890402956
529,2019-04-24 20:00:00+00:00,5435.0,BTCK19 Curncy,6545.24,-4.25%,-0.02990707716793079,-0.04343544004728414
530,2019-04-23 20:00:00+00:00,5600.0,BTCK19 Curncy,6835.8,2.41%,0.03729399903100546,0.023834266659377372
531,2019-04-22 20:00:00+00:00,5395.0,BTCK19 Curncy,6674.8,2.36%,0.018709619656728238,-0.000829643166266919
532,2019-04-18 20:00:00+00:00,5295.0,BTCK19 Curncy,6680.34,1.63%,0.012351700976538139,0.016125511826190222
533,2019-04-17 20:00:00+00:00,5230.0,BTCK19 Curncy,6573.48,0.76%,0.005752652489449841,0.007529630578060445
534,2019-04-16 20:00:00+00:00,5200.0,BTCK19 Curncy,6524.17,3.65%,0.03622520417348281,0.03588199009691352
535,2019-04-15 20:00:00+00:00,5015.0,BTCK19 Curncy,6294.22,-1.61%,-0.009920716286747878,-0.012294194941085364
536,2019-04-12 20:00:00+00:00,5065.0,BTCK19 Curncy,6372.08,-0.38%,-0.0029571238897438154,-0.0037702999575098847
537,2019-04-11 20:00:00+00:00,5080.0,BTCK19 Curncy,6396.15,-7.38%,-0.06386161886256338,-0.07671462413506208
538,2019-04-10 20:00:00+00:00,5415.0,BTCK19 Curncy,6906.14,3.55%,0.03667547855840657,0.034837488903535864
539,2019-04-09 20:00:00+00:00,5220.0,BTCK19 Curncy,6669.69,-0.20%,0.0019175461292718545,-0.001986124745201558
540,2019-04-08 20:00:00+00:00,5210.0,BTCK19 Curncy,6682.95,1.06%,0.03814643435137667,0.034484522217341274
541,2019-04-05 20:00:00+00:00,5015.0,BTCK19 Curncy,6456.42,5.41%,0.036552292508641254,0.05270928949269269
542,2019-04-04 20:00:00+00:00,4835.0,BTCK19 Curncy,6124.92,-8.64%,-0.0611719505618161,-0.09034761789939798
543,2019-04-03 20:00:00+00:00,5140.0,BTCK19 Curncy,6704.06,10.30%,0.0747067745668238,0.09805736205732507
544,2019-04-02 20:00:00+00:00,4770.0,BTCK19 Curncy,6077.88,15.23%,0.14528028511360544,0.14180239791232763
545,2019-04-01 20:00:00+00:00,4125.0,BTCK19 Curncy,5274.34,0.76%,0.012195273093818206,0.0114621265062062
546,2019-03-29 20:00:00+00:00,4075.0,BTCK19 Curncy,5214.23,1.61%,0.01732716617250353,0.015983668748731972
547,2019-03-28 20:00:00+00:00,4005.0,BTCJ19 Curncy,5131.55,-0.14%,0.0,-0.001421561230203722
548,2019-03-27 20:00:00+00:00,4005.0,BTCJ19 Curncy,5138.85,3.32%,0.025285797228673162,0.03265322571361704
549,2019-03-26 20:00:00+00:00,3905.0,BTCJ19 Curncy,4973.76,0.23%,0.0038486256612944563,0.0022704775339090232
550,2019-03-25 20:00:00+00:00,3890.0,BTCJ19 Curncy,4962.48,-1.86%,-0.022872661665991455,-0.025605979207438744
551,2019-03-22 20:00:00+00:00,3980.0,BTCJ19 Curncy,5091.19,0.78%,0.005037794029957081,0.0077867746836898285
552,2019-03-21 20:00:00+00:00,3960.0,BTCJ19 Curncy,5051.7,-1.51%,-0.01254721605208864,-0.015209284204766653
553,2019-03-20 20:00:00+00:00,4010.0,BTCJ19 Curncy,5129.12,0.32%,0.005000010416705839,0.0032260234271743325
554,2019-03-19 20:00:00+00:00,3990.0,BTCJ19 Curncy,5112.6,0.79%,0.007547205635382904,0.007821061587338217
555,2019-03-18 20:00:00+00:00,3960.0,BTCJ19 Curncy,5072.77,-0.46%,0.01526747213078838,0.013285783981148694
556,2019-03-15 20:00:00+00:00,3900.0,BTCJ19 Curncy,5005.82,2.00%,0.015504186535965254,0.01977138415184002
557,2019-03-14 20:00:00+00:00,3840.0,BTCJ19 Curncy,4907.82,-0.08%,0.0013029317804160619,-0.0007678669462297759
558,2019-03-13 20:00:00+00:00,3835.0,BTCJ19 Curncy,4911.59,0.07%,0.0,0.0007148916714081121
559,2019-03-12 20:00:00+00:00,3835.0,BTCJ19 Curncy,4908.08,0.68%,0.0,0.006768876049601352
560,2019-03-11 20:00:00+00:00,3835.0,BTCJ19 Curncy,4874.97,-1.38%,-0.014239722811135388,-0.01722122314619272
561,2019-03-08 21:00:00+00:00,3890.0,BTCJ19 Curncy,4959.65,0.34%,0.0064474755909697265,0.003346555033721716
562,2019-03-07 21:00:00+00:00,3865.0,BTCJ19 Curncy,4943.08,0.69%,0.006489315439749868,0.006867438048990013
563,2019-03-06 21:00:00+00:00,3840.0,BTCJ19 Curncy,4909.25,0.30%,0.0026075634070807695,0.0030070118213289475
564,2019-03-05 21:00:00+00:00,3830.0,BTCJ19 Curncy,4894.51,4.80%,0.03588424879238953,0.046912271510635935
565,2019-03-04 21:00:00+00:00,3695.0,BTCJ19 Curncy,4670.2,-3.06%,-0.033269868218318684,-0.04501242298837686
566,2019-03-01 21:00:00+00:00,3820.0,BTCJ19 Curncy,4885.22,1.07%,0.007884403524148835,0.01062899522772626
567,2019-02-28 21:00:00+00:00,3790.0,BTCH19 Curncy,4833.57,2.67%,0.02133414247499114,0.026396479988632236
568,2019-02-27 21:00:00+00:00,3710.0,BTCH19 Curncy,4707.65,-2.39%,-0.017368506081644253,-0.024186561800628264
569,2019-02-26 21:00:00+00:00,3775.0,BTCH19 Curncy,4822.9,-1.36%,-0.011850039917495843,-0.013688053942209255
570,2019-02-25 21:00:00+00:00,3820.0,BTCH19 Curncy,4889.37,1.46%,-0.028389003262686025,-0.030035034269617476
571,2019-02-22 21:00:00+00:00,3930.0,BTCH19 Curncy,5038.45,1.38%,0.007662872745569097,0.013662558542245708
572,2019-02-21 21:00:00+00:00,3900.0,BTCH19 Curncy,4970.08,-1.76%,-0.010204170174241736,-0.017738828759447604
573,2019-02-20 21:00:00+00:00,3940.0,BTCH19 Curncy,5059.03,0.15%,0.001269841440475937,0.0015390279073669284
574,2019-02-19 21:00:00+00:00,3935.0,BTCH19 Curncy,5051.25,2.04%,0.10155581861416244,0.11878353598996702
575,2019-02-15 21:00:00+00:00,3555.0,BTCH19 Curncy,4485.51,0.04%,0.0,0.0003634583885734881
576,2019-02-14 21:00:00+00:00,3555.0,BTCH19 Curncy,4483.88,-0.21%,0.0,-0.0021120084845358874
577,2019-02-13 21:00:00+00:00,3555.0,BTCH19 Curncy,4493.36,-1.43%,-0.011188927917805852,-0.01435557686170012
578,2019-02-12 21:00:00+00:00,3595.0,BTCH19 Curncy,4558.33,0.75%,0.0,0.0075067211336126
579,2019-02-11 21:00:00+00:00,3595.0,BTCH19 Curncy,4524.24,0.12%,-0.002777779563902386,-0.004661725250664728
580,2019-02-08 21:00:00+00:00,3605.0,BTCH19 Curncy,4545.38,9.11%,0.07934946674455991,0.08722460321726351
581,2019-02-07 21:00:00+00:00,3330.0,BTCH19 Curncy,4165.71,0.20%,0.0015026298845350965,0.001984823723611456
582,2019-02-06 21:00:00+00:00,3325.0,BTCH19 Curncy,4157.45,-2.18%,-0.019360247284541422,-0.02206413509820401
583,2019-02-05 21:00:00+00:00,3390.0,BTCH19 Curncy,4250.2,-0.08%,0.0029542118974313827,-0.0007784837834699193
584,2019-02-04 21:00:00+00:00,3380.0,BTCH19 Curncy,4253.51,0.59%,-0.010301783527825945,-0.007558041386527889
585,2019-02-01 21:00:00+00:00,3415.0,BTCH19 Curncy,4285.78,0.33%,0.005873732012093916,0.0033421944199962445
586,2019-01-31 21:00:00+00:00,3395.0,BTCG19 Curncy,4271.48,-0.68%,-0.0044085302847659685,-0.006861606624346887
587,2019-01-30 21:00:00+00:00,3410.0,BTCG19 Curncy,4300.89,2.49%,0.01179954693115503,0.02459734614956562
588,2019-01-29 21:00:00+00:00,3370.0,BTCG19 Curncy,4196.39,-0.29%,-0.002962965130657072,-0.0028816577920876513
589,2019-01-28 21:00:00+00:00,3380.0,BTCG19 Curncy,4208.5,-5.04%,-0.036314810991626055,-0.057946059158435904
590,2019-01-25 21:00:00+00:00,3505.0,BTCG19 Curncy,4459.57,-0.99%,-0.00427046912345232,-0.009913542009459694
591,2019-01-24 21:00:00+00:00,3520.0,BTCG19 Curncy,4504.0,1.48%,0.0042704691234522855,0.01471925516588556
592,2019-01-23 21:00:00+00:00,3505.0,BTCG19 Curncy,4438.19,-1.77%,-0.015570024377385687,-0.017851555754064292
593,2019-01-22 21:00:00+00:00,3560.0,BTCG19 Curncy,4518.13,1.42%,0.0,-0.0039804432361916055
594,2019-01-18 21:00:00+00:00,3560.0,BTCG19 Curncy,4536.15,-1.08%,-0.008391657636248401,-0.010896840996550002
595,2019-01-17 21:00:00+00:00,3590.0,BTCG19 Curncy,4585.85,0.98%,0.012614042516096664,0.009790787555276504
596,2019-01-16 21:00:00+00:00,3545.0,BTCG19 Curncy,4541.17,1.00%,0.004240289038885442,0.009934299870739818
597,2019-01-15 21:00:00+00:00,3530.0,BTCG19 Curncy,4496.28,-3.59%,-0.03205849451541608,-0.036528716742994655
598,2019-01-14 21:00:00+00:00,3645.0,BTCG19 Curncy,4663.56,6.10%,0.006882339622941738,0.005918551407308325
599,2019-01-11 21:00:00+00:00,3620.0,BTCG19 Curncy,4636.04,0.20%,0.0069300346646696325,0.001969133613205641
600,2019-01-10 21:00:00+00:00,3595.0,BTCG19 Curncy,4626.92,-10.69%,-0.10173782812333626,-0.11309701718471639
601,2019-01-09 21:00:00+00:00,3980.0,BTCG19 Curncy,5180.95,0.23%,0.0012570711900511137,0.0022840413095534203
602,2019-01-08 21:00:00+00:00,3975.0,BTCG19 Curncy,5169.13,-0.33%,0.0012586534071961062,-0.003300712291881624
603,2019-01-07 21:00:00+00:00,3970.0,BTCG19 Curncy,5186.22,-0.90%,0.062357861043374915,0.04672056715223595
604,2019-01-04 21:00:00+00:00,3730.0,BTCG19 Curncy,4949.49,-0.01%,-0.004013383313458676,-0.00010909619871180877
605,2019-01-03 21:00:00+00:00,3745.0,BTCG19 Curncy,4950.03,-2.49%,-0.018519047767237527,-0.025202802068328572
606,2019-01-02 21:00:00+00:00,3815.0,BTCG19 Curncy,5076.37,4.70%,0.048331553750937735,0.06994634097084311
607,2018-12-31 21:00:00+00:00,3635.0,BTCG19 Curncy,4733.43,-4.02%,-0.056164491972124565,-0.06163035052998746
608,2018-12-28 21:00:00+00:00,3845.0,BTCG19 Curncy,5034.33,10.53%,0.08123544297351656,0.10007906766194241
609,2018-12-27 21:00:00+00:00,3545.0,BTCF19 Curncy,4554.89,-6.21%,-0.05755012523200723,-0.06413310535920361
610,2018-12-26 21:00:00+00:00,3755.0,BTCF19 Curncy,4856.58,-1.11%,-0.07809468839754326,-0.07409782386740323
611,2018-12-24 21:00:00+00:00,4060.0,BTCF19 Curncy,5230.11,2.88%,0.07543511236178431,0.08955671206230956
612,2018-12-21 21:00:00+00:00,3765.0,BTCF19 Curncy,4782.08,-2.54%,-0.027506645789833587,-0.025715829589599067
613,2018-12-20 21:00:00+00:00,3870.0,BTCF19 Curncy,4906.65,4.71%,0.04898398140039061,0.04605690314689863
614,2018-12-19 21:00:00+00:00,3685.0,BTCF19 Curncy,4685.79,7.91%,0.05436878942696413,0.07608891126021691
615,2018-12-18 21:00:00+00:00,3490.0,BTCF19 Curncy,4342.48,-1.41%,-0.011396134730869582,-0.014217457911594428
616,2018-12-17 21:00:00+00:00,3530.0,BTCF19 Curncy,4404.66,11.61%,0.1186686968603214,0.13634731054949664
617,2018-12-14 21:00:00+00:00,3135.0,BTCF19 Curncy,3843.24,-3.22%,-0.023641763057040424,-0.03274751891168579
618,2018-12-13 21:00:00+00:00,3210.0,BTCF19 Curncy,3971.18,-5.30%,-0.06044135415350087,-0.05447481232799651
619,2018-12-12 21:00:00+00:00,3410.0,BTCF19 Curncy,4193.51,2.73%,0.02976410190645386,0.026902033304580544
620,2018-12-11 21:00:00+00:00,3310.0,BTCF19 Curncy,4082.2,-1.90%,-0.01499278458614128,-0.019157822778849854
621,2018-12-10 21:00:00+00:00,3360.0,BTCF19 Curncy,4161.16,-5.34%,0.024097551579060524,0.012463314743887163
622,2018-12-07 21:00:00+00:00,3280.0,BTCF19 Curncy,4109.62,-7.79%,-0.09030878010413518,-0.08113186509110279
623,2018-12-06 21:00:00+00:00,3590.0,BTCF19 Curncy,4456.94,-4.26%,-0.028828351899977612,-0.043584736443277
624,2018-12-05 21:00:00+00:00,3695.0,BTCF19 Curncy,4655.49,-3.95%,-0.035884248792389536,-0.040281841059711915
625,2018-12-04 21:00:00+00:00,3830.0,BTCF19 Curncy,4846.85,0.34%,0.009180392344961394,0.003356255720934422
626,2018-12-03 21:00:00+00:00,3795.0,BTCF19 Curncy,4830.61,-7.99%,-0.0336819403867785,-0.03549862453839208
627,2018-11-30 21:00:00+00:00,3925.0,BTCF19 Curncy,5005.17,-4.95%,-0.06174800706844708,-0.05076739976129342
628,2018-11-29 21:00:00+00:00,4175.0,BTCZ18 Curncy,5265.83,-4.37%,-0.026006193746924266,-0.0446904346372509
629,2018-11-28 21:00:00+00:00,4285.0,BTCZ18 Curncy,5506.5,16.27%,0.14678773239956439,0.15073209207710064
630,2018-11-27 21:00:00+00:00,3700.0,BTCZ18 Curncy,4736.02,1.58%,0.02601104891326635,0.015636756524155367
631,2018-11-26 21:00:00+00:00,3605.0,BTCZ18 Curncy,4662.54,-6.61%,-0.14679258756590646,-0.14127126888701816
632,2018-11-23 21:00:00+00:00,4175.0,BTCZ18 Curncy,5370.02,-5.73%,-0.04679216150675894,-0.0652904469283872
633,2018-11-21 21:00:00+00:00,4375.0,BTCZ18 Curncy,5732.33,3.47%,0.03488725900044054,0.0341366043893046
634,2018-11-20 21:00:00+00:00,4225.0,BTCZ18 Curncy,5539.95,-12.44%,-0.1307167844409517,-0.13289603166340166
635,2018-11-19 21:00:00+00:00,4815.0,BTCZ18 Curncy,6327.35,-11.50%,-0.11928185417643437,-0.10925896543667739
636,2018-11-16 21:00:00+00:00,5425.0,BTCZ18 Curncy,7057.85,0.27%,0.00369344833535173,0.0026644133768352566
637,2018-11-15 21:00:00+00:00,5405.0,BTCZ18 Curncy,7039.07,-1.11%,0.009293747191459477,-0.011122629742025571
638,2018-11-14 21:00:00+00:00,5355.0,BTCZ18 Curncy,7117.8,-13.81%,-0.1593392765803952,-0.1486624470057652
639,2018-11-13 21:00:00+00:00,6280.0,BTCZ18 Curncy,8258.65,-0.79%,-0.00634922767865878,-0.007921416228558601
640,2018-11-12 21:00:00+00:00,6320.0,BTCZ18 Curncy,8324.33,0.62%,-0.001581027997318818,0.003406670422593362
641,2018-11-09 21:00:00+00:00,6330.0,BTCZ18 Curncy,8296.02,-1.86%,-0.012559034776493797,-0.018792845580442922
642,2018-11-08 21:00:00+00:00,6410.0,BTCZ18 Curncy,8453.4,-1.59%,-0.01394290596901275,-0.016023023800497437
643,2018-11-07 21:00:00+00:00,6500.0,BTCZ18 Curncy,8589.94,0.73%,0.013942905969012667,0.00723453846914773
644,2018-11-06 21:00:00+00:00,6410.0,BTCZ18 Curncy,8528.02,2.78%,0.003907781448076,0.02744513029409925
645,2018-11-05 21:00:00+00:00,6385.0,BTCZ18 Curncy,8297.15,0.08%,0.006284388318151639,0.026097032035008842
