,Date,PX_LAST,contract_name,xrp Price,log return future,log return xrp
663,2018-10-10 20:00:00+00:00,6540.0,BTCX18 Curncy,0.4690580377085244,-0.006097579868118445,-0.021486928015128904
664,2018-10-09 20:00:00+00:00,6580.0,BTCX18 Curncy,0.479245712964452,-0.006815626535060093,-0.03398374566328477
665,2018-10-08 20:00:00+00:00,6625.0,BTCX18 Curncy,0.4958121783098723,0.01367802479610062,-0.035500653364346886
666,2018-10-05 20:00:00+00:00,6535.0,BTCX18 Curncy,0.51373,-0.0030557701394778847,-0.040555893680844654
667,2018-10-04 20:00:00+00:00,6555.0,BTCX18 Curncy,0.5349930356277905,0.020809999513793278,0.028364280782332246
668,2018-10-03 20:00:00+00:00,6420.0,BTCX18 Curncy,0.5200315321623658,-0.01392133851860812,-0.056268800815329076
669,2018-10-02 20:00:00+00:00,6510.0,BTCX18 Curncy,0.5501319999422375,-0.0038328908557074405,0.0021795239707697554
670,2018-10-01 20:00:00+00:00,6535.0,BTCX18 Curncy,0.5489342797653237,-0.018947137476112492,0.016256620298435207
671,2018-09-28 20:00:00+00:00,6660.0,BTCX18 Curncy,0.5400826076871466,0.002254792387089083,-0.00954706412441664
672,2018-09-27 20:00:00+00:00,6645.0,BTCV18 Curncy,0.5452635027924981,0.025916084579607285,0.02293360979800971
673,2018-09-26 20:00:00+00:00,6475.0,BTCV18 Curncy,0.5329009432767821,0.019493794681001132,0.18350305511708556
674,2018-09-25 20:00:00+00:00,6350.0,BTCV18 Curncy,0.4435597445898988,-0.04012884095899469,-0.15457662156771018
675,2018-09-24 20:00:00+00:00,6610.0,BTCV18 Curncy,0.5177068346822559,-0.01873415599873243,-0.1107087365561474
676,2018-09-21 20:00:00+00:00,6735.0,BTCV18 Curncy,0.5783145139078826,0.05180137483152133,0.38128354393190006
677,2018-09-20 20:00:00+00:00,6395.0,BTCV18 Curncy,0.3949796791777674,0.0031323439863162024,0.19205466119706918
678,2018-09-19 20:00:00+00:00,6375.0,BTCV18 Curncy,0.3259616242005046,0.015810606026642245,0.03789547716213037
679,2018-09-18 20:00:00+00:00,6275.0,BTCV18 Curncy,0.3138402756136882,0.007197152218485809,0.1497969091330368
680,2018-09-17 20:00:00+00:00,6230.0,BTCV18 Curncy,0.2701796940009053,-0.046264620409395336,-0.040095144979199776
681,2018-09-14 20:00:00+00:00,6525.0,BTCV18 Curncy,0.2812326930899806,0.014666414959229086,0.015582460297228358
682,2018-09-13 20:00:00+00:00,6430.0,BTCV18 Curncy,0.2768843626444854,0.0228086962073172,0.03237991715017095
683,2018-09-12 20:00:00+00:00,6285.0,BTCV18 Curncy,0.268062466819404,0.00878950924284907,0.029615678267007495
684,2018-09-11 20:00:00+00:00,6230.0,BTCV18 Curncy,0.2602400203158083,-0.0048038523126453896,-0.024436052803348915
685,2018-09-10 20:00:00+00:00,6260.0,BTCV18 Curncy,0.2666775932996627,-0.019771304372495496,-0.09046613559967209
686,2018-09-07 20:00:00+00:00,6385.0,BTCV18 Curncy,0.2919278108636057,-0.007023048765025381,-0.04191223365366314
687,2018-09-06 20:00:00+00:00,6430.0,BTCV18 Curncy,0.3044231828604418,-0.07127124861172737,0.05497826809543196
688,2018-09-05 20:00:00+00:00,6905.0,BTCV18 Curncy,0.2881382829957643,-0.06313456719214544,-0.13621147912750148
689,2018-09-04 20:00:00+00:00,7355.0,BTCV18 Curncy,0.3301846334549841,0.04377218388344975,-0.021107532758275736
690,2018-08-31 20:00:00+00:00,7040.0,BTCV18 Curncy,0.3372280899130968,0.03395053406652165,0.03165821663699372
691,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,0.3267192728738478,-0.027537972014015078,-0.051817537760613715
692,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,0.3440953665175383,-0.012078299588183938,-0.030218092315418856
693,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,0.3546519689757105,0.05293007773042741,0.07056464809727231
694,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,0.3304886416134246,0.018032043805922965,0.019926185484802423
695,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,0.3239684407432606,0.03079535113847194,0.0158706541546065
696,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,0.3188674348818212,-0.001562500317891557,-0.0011147720560973698
697,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,0.3192230975924201,-0.002339182353172266,-0.02886325033232427
698,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,0.3285711727151376,-0.0015564205476581953,-0.019688005756637365
699,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,0.3351041838105851,-0.007745972114655341,-0.0030858625675068765
700,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,0.3361398664328778,0.010861239431604634,0.12431256040096487
701,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,0.2968463847972007,0.0062598013485067345,0.03729370763455921
702,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,0.2859797701157798,0.04741748035745976,0.07996097687060148
703,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,0.2640029025481866,-0.025194343572749602,-0.05752239817516991
704,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,0.2796342490158862,-0.026140102231444213,-0.17138383280483027
705,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,0.3319108233825869,-0.010886577193014741,-0.035171611713275
706,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,0.3437923839967934,0.021102776067736036,0.00909291112368604
707,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,0.3406804799786984,-0.09703209155134457,-0.16155033506682157
708,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,0.4004125394358308,0.007194275634027231,-0.046019059936633494
709,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,0.4192697150475892,-0.06160099784119138,-0.04160377717989916
710,2018-08-03 20:00:00+00:00,7365.0,BTCU18 Curncy,0.4370808552077291,-0.021491760720345816,0.006889352428905746
711,2018-08-02 20:00:00+00:00,7525.0,BTCU18 Curncy,0.43408,-0.001991371384925287,-0.018615993892435973
712,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,0.4422365158983266,-0.024239640763944505,0.014586762381373337
713,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,0.4358325371322477,-0.047402238894583906,-0.019094450966716255
714,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,0.4442344801102048,-0.014097689810838336,-0.02950027736155193
715,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,0.4575347365643806,-0.004857325882859877,-0.007839194412034211
716,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,0.4611355355562722,0.01464333670109013,-0.00883325772503011
717,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,0.4652269080589913,-0.015853990601986424,0.01890737383871611
718,2018-07-24 20:00:00+00:00,8265.0,BTCQ18 Curncy,0.4565133240660051,0.06369193464448528,0.024753596532310632
719,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,0.4453516926173995,0.05363748340375683,0.022799422342978284
720,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,0.4353128065466859,-0.015525117766408456,-0.09459134271999714
721,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,0.4785,0.00806998327139167,-0.025304466109759127
722,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,0.4907626830314099,0.012228413247674442,-0.02875654366500685
723,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,0.5050801960202199,0.0915578301857745,0.06552796284557856
724,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,0.4730444022771879,0.07948106767000551,0.08546233170071839
725,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,0.4342962592081092,0.0,0.00048135150847512353
726,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,0.4340872603536066,-0.027201677156794765,-0.02765999087384154
727,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,0.4462617063589164,-0.004724418236267511,-0.004222947940258611
728,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,0.4481502310768351,-0.05129329438755058,-0.05877271768911337
729,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,0.4752786345551875,0.019593693900401284,0.001137859716650624
730,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,0.4747381417035797,0.008406621919710765,-0.001669795456753785
731,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,0.4755315195007222,-0.011446137937607398,-0.03913159050263717
732,2018-07-03 20:00:00+00:00,6590.0,BTCQ18 Curncy,0.4945087063901092,-0.006051455683355267,0.008578341161287724
733,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,0.4902847850211782,0.12004804228723566,0.1321070195474588
734,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,0.4296106771771882,-0.030977780485477863,-0.06565617298502407
735,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,0.4587638408185253,-0.01147553576686136,-0.0257737729099377
736,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,0.4707416089597589,-0.004878058453432855,0.006670363930847578
737,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,0.4676120403950872,-0.014493007302566864,-0.017688222229134316
738,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,0.475956850943164,0.012062872449275163,-0.03659265226714192
739,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,0.4936959555500296,-0.08525687218703708,-0.0750531636565185
740,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,0.5321753374780197,-0.005187117966114882,-0.017033825071659948
741,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,0.5413179649819134,0.0014792902105891243,-0.01160330460411786
742,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,0.5476356241971814,0.006684020428571792,0.014070309166817766
743,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,0.5399841769994159,0.023370833767927295,-0.008018042059962767
744,2018-06-15 20:00:00+00:00,6555.0,BTCN18 Curncy,0.5443311968475294,-0.014388737452099556,-0.026177868826608504
745,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,0.5587687755641833,0.05486118717145227,0.07900284160173054
746,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,0.5163231899676468,-0.035885285712446625,-0.0728432639444538
747,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,0.5553375741229236,-0.03759841355700755,-0.03811090305290874
748,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,0.5769104606160756,-0.12472892670749632,-0.15911561937885219
749,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,0.6764122266578602,-0.0058460705634239725,-0.007190676123114095
750,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,0.6812936171213902,0.02226680077575145,0.028625778228235324
751,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,0.6620675505466911,-0.012504276120092242,-0.015968748419386874
752,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,0.6727248057450297,0.017150816176087824,0.03702814183069525
753,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,0.648270597175717,0.007345608989268279,0.059670176595807166
754,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,0.6107196530060812,-0.01132967800414277,-0.006745877684980474
755,2018-05-31 20:00:00+00:00,7545.0,BTCM18 Curncy,0.6148534203533041,0.03027476424659209,0.046804201523456844
756,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,0.5867387710357392,-0.02362580358134083,-0.029420360903663203
757,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,0.6042572741904821,0.007365282709560468,0.004332900779504336
758,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,0.6016447513645127,-0.02127739844728485,-0.05406877126712569
759,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,0.6350704441300773,0.0,0.04092358271600163
760,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,0.6096056944765345,-0.0741549635308128,-0.07962613315067023
761,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,0.6601311179251059,-0.024737309656016622,-0.02339689331229655
762,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,0.6757582353938852,0.0168273201325253,-0.0034098880452620045
763,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,0.6780664284256438,0.0060790460763821925,0.010861276376365537
764,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,0.670741611980163,-0.01212136053234485,-0.014098430810690489
765,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,0.6802649907942239,-0.03317839869731868,-0.019465009474158274
766,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,0.693636067175055,-0.023042494147154355,-0.056889005836963255
767,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,0.7342403518984493,0.014917086703237385,0.05531115313722967
768,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,0.6947313866154038,-0.05181339032807895,-0.1021050416600084
769,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,0.7694148711992157,-0.02064168888734326,-0.03973031495210539
770,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,0.8005993489777962,0.004310351501122263,-0.015522886001808513
771,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,0.8131239186463557,-0.0224248585398989,-0.024062565439337096
772,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,0.8329270679324994,-0.022965518704687955,-0.06787876270504482
773,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,0.8914281571178899,0.0005161290437156547,0.011180508697997728
774,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,0.8815170457307747,0.05573211817292031,0.0365712105280745
775,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,0.8498612733239903,0.018733330202510046,0.029253473518261512
776,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,0.82536,-0.04086648741252292,-0.02498503070594425
777,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,0.846241420144569,0.029254523925966287,0.022485079620230497
778,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,0.8274259409277688,0.022235490852287158,0.011795329310750648
779,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,0.8177235136279568,-0.011735256218420965,0.014124981761253503
780,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,0.8062543752853989,-0.05090432986176755,-0.14833216863785306
781,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,0.935172929424707,0.06658214258099728,0.07977202265477135
782,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,0.8634702470676794,0.037957403113401796,-0.010346739232910311
783,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,0.8724507277785358,0.03216477397070106,0.16020802616460314
784,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,0.7432988271671596,0.016478859317085596,0.06126480754751111
785,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,0.6991276519035766,0.029983507800799378,0.06262049477943774
786,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,0.6566905162259873,-0.01197619104671565,0.0057157182046719355
787,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,0.6529477647334389,-0.016159456665604203,-0.05524704311328561
788,2018-04-13 20:00:00+00:00,8110.0,BTCK18 Curncy,0.6900362803586106,0.05447832096774068,0.16856525914975018
789,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,0.5829951791571597,0.10492658204285929,0.1493099195763744
790,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,0.5021349949143264,0.010905233482262527,0.023829419239872196
791,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,0.4903108503686953,0.02516787170692669,0.02593732351827924
792,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,0.4777570095202223,0.007524489978615501,0.018784911253620844
793,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,0.4688661548967188,-0.020927520105955874,-0.03652893693553547
794,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,0.48631,-0.015413149165061632,-0.022534720218203252
795,2018-04-04 20:00:00+00:00,6865.0,BTCK18 Curncy,0.4973932699675791,-0.0831193749957351,-0.07167272842271132
796,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,0.5343514290176058,0.06507485796995069,0.09482484102736673
797,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,0.4860098485736813,-0.04817685534922614,-0.07452090983499966
798,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,0.5236113957802353,-0.07420534787803082,-0.09053192490107248
799,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,0.5732269565286522,-0.0018969338599996945,-0.00989439164564341
800,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,0.5789268404794632,-0.0018933423137811995,-0.006123771851236488
801,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,0.5824829336076596,-0.08401192727066678,-0.07365708721580116
802,2018-03-23 20:00:00+00:00,8625.0,BTCJ18 Curncy,0.6270065415664453,-0.0005795421779131089,-0.024267620214270477
803,2018-03-22 20:00:00+00:00,8630.0,BTCJ18 Curncy,0.6424086283125647,-0.030806771642757632,-0.05132100169185935
804,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,0.6762383452321149,-0.005602255548669898,-0.042043782681105236
805,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,0.7052761147653789,0.06163770464399473,0.05515737568654311
806,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,0.6674283225757164,-0.019418085857101627,-0.04453227683343615
807,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,0.6978221559764297,0.038614836127779516,0.040876616527491964
808,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,0.6698726789477332,-0.0036275735064349546,-0.03908344031822764
809,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,0.6965719591346506,-0.09162754173467574,-0.09864029850666865
810,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,0.7687850424298084,0.016657797724794195,0.00015516576465325166
811,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,0.7686657625651607,-0.011135972540486408,-0.0441938604479605
812,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,0.8033978906668149,-0.04228272115937763,-0.019948898402299523
813,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,0.819585721422996,-0.04005737106003789,-0.014935707145516529
814,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,0.8319186852425756,-0.08407489227500434,-0.0883794181167228
815,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,0.9087900687890268,-0.08833882808839566,-0.06244122894959646
816,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,0.967345138984923,0.04971333694343487,0.06921336668533455
817,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,0.902656409704118,0.0004511617491370439,-0.01922663743328992
818,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,0.9201793712376736,0.03817432939582388,0.011221951115931774
819,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,0.9099108872890358,-0.0004687133903481561,-0.03257772406355817
820,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,0.9400418473432324,0.03772230493136367,0.014303687942911517
821,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,0.9266914894003352,0.027128667388252696,0.003775901671941643
822,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,0.9231989912704024,-0.0094551587707551,0.0253070163127981
823,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,0.900128730329786,-0.02687677047663514,-0.05769736329942023
824,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,0.9535912782083688,-0.12493621834873198,-0.11827057033164856
825,2018-02-20 21:00:00+00:00,11750.0,BTCH18 Curncy,1.0733133379168454,0.154292533859697,-0.025021900863748527
826,2018-02-16 21:00:00+00:00,10070.0,BTCH18 Curncy,1.1005084962493914,-0.006434073173492487,-0.008304875511879932
827,2018-02-15 21:00:00+00:00,10135.0,BTCH18 Curncy,1.109686139152235,0.08061843660336775,0.015720454319091588
828,2018-02-14 21:00:00+00:00,9350.0,BTCH18 Curncy,1.0923777730363742,0.06861097344908476,0.08778204074704592
829,2018-02-13 21:00:00+00:00,8730.0,BTCH18 Curncy,1.0005748879389171,-0.01759909175510385,-0.04316608973010994
830,2018-02-12 21:00:00+00:00,8885.0,BTCH18 Curncy,1.0447115436048575,0.03260225834715258,0.16498336531193697
831,2018-02-09 21:00:00+00:00,8600.0,BTCH18 Curncy,0.8858190756119719,0.033701090614571154,0.16885576974005176
832,2018-02-08 21:00:00+00:00,8315.0,BTCH18 Curncy,0.74819,0.013317388102836801,-0.02036094337075817
833,2018-02-07 21:00:00+00:00,8205.0,BTCH18 Curncy,0.76358,0.08452154252218957,0.03781035537454417
834,2018-02-06 21:00:00+00:00,7540.0,BTCH18 Curncy,0.7352477699728678,0.04198314584919145,0.03367577147518794
835,2018-02-05 21:00:00+00:00,7230.0,BTCH18 Curncy,0.710899999999999,-0.17119487732919753,-0.18518938699412854
836,2018-02-02 21:00:00+00:00,8580.0,BTCH18 Curncy,0.85553,-0.05719078834826356,-0.1092482554066096
837,2018-02-01 21:00:00+00:00,9085.0,BTCH18 Curncy,0.9542917242632274,-0.09695989147899475,-0.14079087521448444
838,2018-01-31 21:00:00+00:00,10010.0,BTCH18 Curncy,1.098565251438411,0.0020000006666670215,-0.0210081626767786
839,2018-01-30 21:00:00+00:00,9990.0,BTCH18 Curncy,1.1218882175051577,-0.11566757531170943,-0.1306331050955862
840,2018-01-29 21:00:00+00:00,11215.0,BTCH18 Curncy,1.2784472803390856,0.02072146213559813,0.0649511122100575
841,2018-01-26 21:00:00+00:00,10985.0,BTCH18 Curncy,1.1980499186301938,-0.019383072464475314,-0.09498219128234879
842,2018-01-25 21:00:00+00:00,11200.0,BTCG18 Curncy,1.3174227400862824,0.004025950416553057,-0.015488745120893009
843,2018-01-24 21:00:00+00:00,11155.0,BTCG18 Curncy,1.3379868098309249,0.0022436625970423565,-0.02724241558712839
844,2018-01-23 21:00:00+00:00,11130.0,BTCG18 Curncy,1.374937834908978,0.0688003601763174,0.13808433215483776
845,2018-01-22 21:00:00+00:00,10390.0,BTCG18 Curncy,1.1976055483057244,-0.09539767269558322,-0.2310884494747967
846,2018-01-19 21:00:00+00:00,11430.0,BTCG18 Curncy,1.5089478749933594,-0.037772730814857394,-0.10184688780939737
847,2018-01-18 21:00:00+00:00,11870.0,BTCG18 Curncy,1.6707281080413847,0.07521025788698811,0.3444564857502422
848,2018-01-17 21:00:00+00:00,11010.0,BTCG18 Curncy,1.1838869358123687,-0.01800228634947994,0.032292692561396386
849,2018-01-16 21:00:00+00:00,11210.0,BTCG18 Curncy,1.1462667369200628,-0.22010593618480195,-0.5548283848499448
850,2018-01-12 21:00:00+00:00,13970.0,BTCG18 Curncy,1.996386368977792,0.04240401356578939,-0.004385138028079198
851,2018-01-11 21:00:00+00:00,13390.0,BTCG18 Curncy,2.005160021542528,-0.07687805702753744,0.024525473167284248
852,2018-01-10 21:00:00+00:00,14460.0,BTCG18 Curncy,1.956580673991168,-0.021211879812669848,-0.10879880353818026
853,2018-01-09 21:00:00+00:00,14770.0,BTCG18 Curncy,2.181466155612702,-0.011778699192612763,-0.12381829405393974
854,2018-01-08 21:00:00+00:00,14945.0,BTCG18 Curncy,2.469005636434028,-0.10382035397124775,-0.044879088306941844
855,2018-01-05 21:00:00+00:00,16580.0,BTCG18 Curncy,2.582336428434866,0.10315145762523763,-0.0813894941177422
856,2018-01-04 21:00:00+00:00,14955.0,BTCG18 Curncy,2.8013013460761806,-0.005002511682971799,0.005207105996930345
857,2018-01-03 21:00:00+00:00,15030.0,BTCG18 Curncy,2.7867525843828043,0.0063407520968100295,0.2691090916054434
858,2018-01-02 21:00:00+00:00,14935.0,BTCG18 Curncy,2.129245896992506,0.03024869533548209,0.10605963692192119
859,2017-12-29 21:00:00+00:00,14490.0,BTCG18 Curncy,1.914982034530072,0.052783634715382007,0.41319447878353455
860,2017-12-28 21:00:00+00:00,13745.0,BTCF18 Curncy,1.26682499,-0.06649186856857688,0.05530948782544559
861,2017-12-27 21:00:00+00:00,14690.0,BTCF18 Curncy,1.19866001,-0.07189313182416902,0.19316663916946236
862,2017-12-26 21:00:00+00:00,15785.0,BTCF18 Curncy,0.9881089,0.11040613086440133,-0.030539501454273747
863,2017-12-22 21:00:00+00:00,14135.0,BTCF18 Curncy,1.0187507653311938,-0.08115770173816905,-0.04208225094209234
864,2017-12-21 21:00:00+00:00,15330.0,BTCF18 Curncy,1.0625369394572466,-0.10575182851744695,0.38456017740789056
865,2017-12-20 21:00:00+00:00,17040.0,BTCF18 Curncy,0.7233219998505998,-0.06585807268157999,-0.04763130977809259
866,2017-12-19 21:00:00+00:00,18200.0,BTCF18 Curncy,0.7586084735013217,-0.048266740969834514,-0.0018326341679485456
867,2017-12-18 21:00:00+00:00,19100.0,BTCF18 Curncy,0.76,-0.02072613051711697,-0.022773167434679678
