,Date,PX_LAST,contract_name,ada Price,log return future,log return ada
686,2018-08-30 20:00:00+00:00,6805.0,BTCU18 Curncy,0.09672,-0.027537972014015078,-0.07006756261671683
687,2018-08-29 20:00:00+00:00,6995.0,BTCU18 Curncy,0.10374,-0.012078299588183938,-0.023661850326196894
688,2018-08-28 20:00:00+00:00,7080.0,BTCU18 Curncy,0.1062239519095006,0.05293007773042741,0.07539155338186339
689,2018-08-27 20:00:00+00:00,6715.0,BTCU18 Curncy,0.09851,0.018032043805922965,0.05472543543895805
690,2018-08-24 20:00:00+00:00,6595.0,BTCU18 Curncy,0.0932638553593468,0.03079535113847194,0.027765025801776824
691,2018-08-23 20:00:00+00:00,6395.0,BTCU18 Curncy,0.09071,-0.001562500317891557,0.008636014700428681
692,2018-08-22 20:00:00+00:00,6405.0,BTCU18 Curncy,0.08993,-0.002339182353172266,-0.03346037056368186
693,2018-08-21 20:00:00+00:00,6420.0,BTCU18 Curncy,0.09299,-0.0015564205476581953,-0.03736188037041785
694,2018-08-20 20:00:00+00:00,6430.0,BTCU18 Curncy,0.09653,-0.007745972114655341,-0.07501771197911968
695,2018-08-17 20:00:00+00:00,6480.0,BTCU18 Curncy,0.10405,0.010861239431604634,0.08595475136901425
696,2018-08-16 20:00:00+00:00,6410.0,BTCU18 Curncy,0.09548,0.0062598013485067345,-0.001569776890822041
697,2018-08-15 20:00:00+00:00,6370.0,BTCU18 Curncy,0.09563,0.04741748035745976,0.054150007743592944
698,2018-08-14 20:00:00+00:00,6075.0,BTCU18 Curncy,0.0905893422226603,-0.025194343572749602,-0.1373685045779041
699,2018-08-13 20:00:00+00:00,6230.0,BTCU18 Curncy,0.1039286987624993,-0.026140102231444213,-0.12799598167995946
700,2018-08-10 20:00:00+00:00,6395.0,BTCU18 Curncy,0.11812,-0.010886577193014741,-0.05212261515371425
701,2018-08-09 20:00:00+00:00,6465.0,BTCU18 Curncy,0.12444,0.021102776067736036,0.09184463917764914
702,2018-08-08 20:00:00+00:00,6330.0,BTCU18 Curncy,0.11352,-0.09703209155134457,-0.13156568246507203
703,2018-08-07 20:00:00+00:00,6975.0,BTCU18 Curncy,0.1294823677264398,0.007194275634027231,0.004430228861845866
704,2018-08-06 20:00:00+00:00,6925.0,BTCU18 Curncy,0.12891,-0.08508412994646251,-0.08109834334469651
705,2018-08-01 20:00:00+00:00,7540.0,BTCU18 Curncy,0.1398,-0.024239640763944505,-0.023400735523074378
706,2018-07-31 20:00:00+00:00,7725.0,BTCU18 Curncy,0.14311,-0.047402238894583906,-0.07333903709084484
707,2018-07-30 20:00:00+00:00,8100.0,BTCU18 Curncy,0.154,-0.014097689810838336,-0.07201859240348853
708,2018-07-27 20:00:00+00:00,8215.0,BTCU18 Curncy,0.1655,-0.004857325882859877,-0.04015671466040424
709,2018-07-26 20:00:00+00:00,8255.0,BTCQ18 Curncy,0.17228118,0.01464333670109013,0.0021742765681880046
710,2018-07-25 20:00:00+00:00,8135.0,BTCQ18 Curncy,0.171907,0.04783794404249889,0.02812663475410381
711,2018-07-23 20:00:00+00:00,7755.0,BTCQ18 Curncy,0.1671392,0.05363748340375683,0.022860849467543836
712,2018-07-20 20:00:00+00:00,7350.0,BTCQ18 Curncy,0.1633616,-0.015525117766408456,-0.10337571897351648
713,2018-07-19 20:00:00+00:00,7465.0,BTCQ18 Curncy,0.18115298,0.00806998327139167,-0.005488655793370203
714,2018-07-18 20:00:00+00:00,7405.0,BTCQ18 Curncy,0.18215,0.012228413247674442,0.07199346696649057
715,2018-07-17 20:00:00+00:00,7315.0,BTCQ18 Curncy,0.16949731,0.0915578301857745,0.0924757606519155
716,2018-07-16 20:00:00+00:00,6675.0,BTCQ18 Curncy,0.1545258344821937,0.07948106767000551,0.20861346179958334
717,2018-07-13 20:00:00+00:00,6165.0,BTCQ18 Curncy,0.12543,0.0,0.001196601794090514
718,2018-07-12 20:00:00+00:00,6165.0,BTCQ18 Curncy,0.12528,-0.027201677156794765,-0.027233106506508443
719,2018-07-11 20:00:00+00:00,6335.0,BTCQ18 Curncy,0.1287386446484467,-0.004724418236267511,-0.019841116106038954
720,2018-07-10 20:00:00+00:00,6365.0,BTCQ18 Curncy,0.1313184717358397,-0.05129329438755058,-0.07814376373737858
721,2018-07-09 20:00:00+00:00,6700.0,BTCQ18 Curncy,0.1419917870982598,0.019593693900401284,-0.021993304796320952
722,2018-07-06 20:00:00+00:00,6570.0,BTCQ18 Curncy,0.14514925,0.008406621919710765,0.0024088362548249174
723,2018-07-05 20:00:00+00:00,6515.0,BTCQ18 Curncy,0.14480003,-0.01749759362096275,-0.07731899059793132
724,2018-07-02 20:00:00+00:00,6630.0,BTCQ18 Curncy,0.15644002,0.12004804228723566,0.29641363738089893
725,2018-06-29 20:00:00+00:00,5880.0,BTCQ18 Curncy,0.11631,-0.030977780485477863,-0.07253458178820447
726,2018-06-28 20:00:00+00:00,6065.0,BTCN18 Curncy,0.12506,-0.01147553576686136,-0.019322507165183505
727,2018-06-27 20:00:00+00:00,6135.0,BTCN18 Curncy,0.12749997,-0.004878058453432855,-0.015978411440069496
728,2018-06-26 20:00:00+00:00,6165.0,BTCN18 Curncy,0.12955358,-0.014493007302566864,-0.04706024982305066
729,2018-06-25 20:00:00+00:00,6255.0,BTCN18 Curncy,0.13579614,0.012062872449275163,-0.032698190412670095
730,2018-06-22 20:00:00+00:00,6180.0,BTCN18 Curncy,0.1403098204838838,-0.08525687218703708,-0.11576293533775203
731,2018-06-21 20:00:00+00:00,6730.0,BTCN18 Curncy,0.15753,-0.005187117966114882,-0.02575572389239538
732,2018-06-20 20:00:00+00:00,6765.0,BTCN18 Curncy,0.16164,0.0014792902105891243,-0.021421963854029575
733,2018-06-19 20:00:00+00:00,6755.0,BTCN18 Curncy,0.1651400008380888,0.006684020428571792,0.00449486731276297
734,2018-06-18 20:00:00+00:00,6710.0,BTCN18 Curncy,0.1643993841800366,0.008982096315827586,-0.04447222257229388
735,2018-06-14 20:00:00+00:00,6650.0,BTCN18 Curncy,0.1718756,0.05486118717145227,0.11633303793139792
736,2018-06-13 20:00:00+00:00,6295.0,BTCN18 Curncy,0.153,-0.035885285712446625,-0.06331227941432696
737,2018-06-12 20:00:00+00:00,6525.0,BTCN18 Curncy,0.163,-0.03759841355700755,-0.03558628508927054
738,2018-06-11 20:00:00+00:00,6775.0,BTCN18 Curncy,0.16890501,-0.12472892670749632,-0.19391025300648285
739,2018-06-08 20:00:00+00:00,7675.0,BTCN18 Curncy,0.2050485414977521,-0.0058460705634239725,-0.027663077764691443
740,2018-06-07 20:00:00+00:00,7720.0,BTCN18 Curncy,0.2108,0.02226680077575145,0.005260205340784434
741,2018-06-06 20:00:00+00:00,7550.0,BTCN18 Curncy,0.20969406,-0.012504276120092242,-0.03934702290238491
742,2018-06-05 20:00:00+00:00,7645.0,BTCN18 Curncy,0.21810937,0.017150816176087824,0.02135980156012862
743,2018-06-04 20:00:00+00:00,7515.0,BTCN18 Curncy,0.2135,0.007345608989268279,-0.009283242239685284
744,2018-06-01 20:00:00+00:00,7460.0,BTCN18 Curncy,0.2154912003157303,0.018945086242449203,0.06262473160092077
745,2018-05-30 20:00:00+00:00,7320.0,BTCM18 Curncy,0.20241,-0.02362580358134083,-0.00898439840172519
746,2018-05-29 20:00:00+00:00,7495.0,BTCM18 Curncy,0.2042367258090428,0.007365282709560468,0.03704094537382288
747,2018-05-25 20:00:00+00:00,7440.0,BTCM18 Curncy,0.19681,-0.02127739844728485,-0.043401865861580985
748,2018-05-24 20:00:00+00:00,7600.0,BTCM18 Curncy,0.20554,0.0,0.0065376386912680785
749,2018-05-23 20:00:00+00:00,7600.0,BTCM18 Curncy,0.2042006366506666,-0.0741549635308128,-0.13621809185204262
750,2018-05-22 20:00:00+00:00,8185.0,BTCM18 Curncy,0.234,-0.024737309656016622,-0.049156397464131585
751,2018-05-21 20:00:00+00:00,8390.0,BTCM18 Curncy,0.24579,0.0168273201325253,0.0006562885474410994
752,2018-05-18 20:00:00+00:00,8250.0,BTCM18 Curncy,0.2456287437590245,0.0060790460763821925,0.005186764963760548
753,2018-05-17 20:00:00+00:00,8200.0,BTCM18 Curncy,0.2443580235092358,-0.01212136053234485,0.007549671400911697
754,2018-05-16 20:00:00+00:00,8300.0,BTCM18 Curncy,0.2425201471384298,-0.03317839869731868,-0.06817607480022535
755,2018-05-15 20:00:00+00:00,8580.0,BTCM18 Curncy,0.2596308625320505,-0.023042494147154355,-0.042996632768089904
756,2018-05-14 20:00:00+00:00,8780.0,BTCM18 Curncy,0.2710375834220213,0.014917086703237385,0.006303893919634161
757,2018-05-11 20:00:00+00:00,8650.0,BTCM18 Curncy,0.2693343653413023,-0.05181339032807895,-0.11818661269792831
758,2018-05-10 20:00:00+00:00,9110.0,BTCM18 Curncy,0.30312347,-0.02064168888734326,-0.04948226075588912
759,2018-05-09 20:00:00+00:00,9300.0,BTCM18 Curncy,0.3185,0.004310351501122263,-0.023274906354489585
760,2018-05-08 20:00:00+00:00,9260.0,BTCM18 Curncy,0.326,-0.0224248585398989,-0.03253251681545535
761,2018-05-07 20:00:00+00:00,9470.0,BTCM18 Curncy,0.33678,-0.022965518704687955,-0.07345663556472377
762,2018-05-04 20:00:00+00:00,9690.0,BTCM18 Curncy,0.36245,0.0005161290437156547,-0.029600708005344412
763,2018-05-03 20:00:00+00:00,9685.0,BTCM18 Curncy,0.373339144734212,0.05573211817292031,0.01818862903180375
764,2018-05-02 20:00:00+00:00,9160.0,BTCM18 Curncy,0.36661,0.018733330202510046,0.03654605632557991
765,2018-05-01 20:00:00+00:00,8990.0,BTCM18 Curncy,0.3534537196488656,-0.04086648741252292,0.023570661436304433
766,2018-04-30 20:00:00+00:00,9365.0,BTCM18 Curncy,0.34522,0.029254523925966287,0.16727759031768166
767,2018-04-27 20:00:00+00:00,9095.0,BTCM18 Curncy,0.29204395,0.022235490852287158,0.04856402515151898
768,2018-04-26 20:00:00+00:00,8895.0,BTCK18 Curncy,0.2782,-0.011735256218420965,0.011553982592017745
769,2018-04-25 20:00:00+00:00,9000.0,BTCK18 Curncy,0.2750041798202222,-0.05090432986176755,-0.1482794061757748
770,2018-04-24 20:00:00+00:00,9470.0,BTCK18 Curncy,0.31896,0.06658214258099728,0.12128096343459549
771,2018-04-23 20:00:00+00:00,8860.0,BTCK18 Curncy,0.28253,0.037957403113401796,-0.05139416354352938
772,2018-04-20 20:00:00+00:00,8530.0,BTCK18 Curncy,0.29743,0.03216477397070106,0.10046752358019452
773,2018-04-19 20:00:00+00:00,8260.0,BTCK18 Curncy,0.269,0.016478859317085596,0.050649042663057406
774,2018-04-18 20:00:00+00:00,8125.0,BTCK18 Curncy,0.2557146915739131,0.029983507800799378,0.014633249427358377
775,2018-04-17 20:00:00+00:00,7885.0,BTCK18 Curncy,0.252,-0.01197619104671565,0.01398624197473987
776,2018-04-16 20:00:00+00:00,7980.0,BTCK18 Curncy,0.2485,0.0383188643021366,0.21864633490393634
777,2018-04-12 20:00:00+00:00,7680.0,BTCK18 Curncy,0.19969606,0.10492658204285929,0.19321728864481785
778,2018-04-11 20:00:00+00:00,6915.0,BTCK18 Curncy,0.16461003,0.010905233482262527,0.05372385576423848
779,2018-04-10 20:00:00+00:00,6840.0,BTCK18 Curncy,0.1559999,0.02516787170692669,0.07158700882381396
780,2018-04-09 20:00:00+00:00,6670.0,BTCK18 Curncy,0.14522269,0.007524489978615501,0.022441018108514763
781,2018-04-06 20:00:00+00:00,6620.0,BTCK18 Curncy,0.14200004,-0.020927520105955874,-0.025722305275615122
782,2018-04-05 20:00:00+00:00,6760.0,BTCK18 Curncy,0.14569999,-0.0985325241607967,-0.14433350395730368
783,2018-04-03 20:00:00+00:00,7460.0,BTCK18 Curncy,0.16832273,0.06507485796995069,0.1307109272258382
784,2018-04-02 20:00:00+00:00,6990.0,BTCK18 Curncy,0.14769838,-0.04817685534922614,0.004739702546919462
785,2018-03-29 20:00:00+00:00,7335.0,BTCJ18 Curncy,0.14699999,-0.07420534787803082,-0.07193970464509485
786,2018-03-28 20:00:00+00:00,7900.0,BTCJ18 Curncy,0.1579648,-0.0018969338599996945,0.022185376276031656
787,2018-03-27 20:00:00+00:00,7915.0,BTCJ18 Curncy,0.15449888,-0.0018933423137811995,-0.03185707510431312
788,2018-03-26 20:00:00+00:00,7930.0,BTCJ18 Curncy,0.1595,-0.11539824109133756,-0.28924777400084745
789,2018-03-21 20:00:00+00:00,8900.0,BTCJ18 Curncy,0.2129999,-0.005602255548669898,0.06037550953801821
790,2018-03-20 20:00:00+00:00,8950.0,BTCJ18 Curncy,0.20052044,0.06163770464399473,0.13670180466317225
791,2018-03-19 20:00:00+00:00,8415.0,BTCJ18 Curncy,0.1749,-0.019418085857101627,-0.03916298619353809
792,2018-03-16 20:00:00+00:00,8580.0,BTCJ18 Curncy,0.1818855,0.038614836127779516,0.0300529791030373
793,2018-03-15 20:00:00+00:00,8255.0,BTCJ18 Curncy,0.17650062,-0.0036275735064349546,-0.11286978763066886
794,2018-03-14 20:00:00+00:00,8285.0,BTCJ18 Curncy,0.19759,-0.09162754173467574,-0.07415862771424349
795,2018-03-13 20:00:00+00:00,9080.0,BTCJ18 Curncy,0.21280001,0.016657797724794195,-0.0138306984791448
796,2018-03-12 20:00:00+00:00,8930.0,BTCJ18 Curncy,0.21576363,-0.011135972540486408,0.06097752389732681
797,2018-03-09 21:00:00+00:00,9030.0,BTCJ18 Curncy,0.203,-0.04228272115937763,-0.07215600144352566
798,2018-03-08 21:00:00+00:00,9420.0,BTCJ18 Curncy,0.21818907,-0.04005737106003789,-0.07422353365884592
799,2018-03-07 21:00:00+00:00,9805.0,BTCJ18 Curncy,0.235,-0.08407489227500434,-0.16370970959935555
800,2018-03-06 21:00:00+00:00,10665.0,BTCJ18 Curncy,0.2768,-0.08833882808839566,-0.09045830762367994
801,2018-03-05 21:00:00+00:00,11650.0,BTCJ18 Curncy,0.30300628,0.04971333694343487,0.03460567931614971
802,2018-03-02 21:00:00+00:00,11085.0,BTCJ18 Curncy,0.2926999,0.0004511617491370439,-0.05095193092252986
803,2018-03-01 21:00:00+00:00,11080.0,BTCJ18 Curncy,0.308,0.03817432939582388,-0.022471649502124515
804,2018-02-28 21:00:00+00:00,10665.0,BTCJ18 Curncy,0.31499962,-0.0004687133903481561,-0.051183367578296855
805,2018-02-27 21:00:00+00:00,10670.0,BTCJ18 Curncy,0.3315421,0.03772230493136367,0.003753467657251836
806,2018-02-26 21:00:00+00:00,10275.0,BTCJ18 Curncy,0.3303,0.027128667388252696,0.056808162634975644
807,2018-02-23 21:00:00+00:00,10000.0,BTCJ18 Curncy,0.31205928,-0.0094551587707551,-0.012549645090785782
808,2018-02-22 21:00:00+00:00,10095.0,BTCH18 Curncy,0.31600019,-0.02687677047663514,-0.0463755605245088
809,2018-02-21 21:00:00+00:00,10370.0,BTCH18 Curncy,0.331,-0.12493621834873198,-0.0950357944574342
810,2018-02-20 21:00:00+00:00,11750.0,BTCH18 Curncy,0.36400011,0.154292533859697,-0.06899256928919496
811,2018-02-16 21:00:00+00:00,10070.0,BTCH18 Curncy,0.39,-0.006434073173492487,0.0025673955052457334
812,2018-02-15 21:00:00+00:00,10135.0,BTCH18 Curncy,0.389,0.08061843660336775,0.027656550202869633
813,2018-02-14 21:00:00+00:00,9350.0,BTCH18 Curncy,0.37838901,0.06861097344908476,0.04151995915072606
814,2018-02-13 21:00:00+00:00,8730.0,BTCH18 Curncy,0.363,0.048704257206619875,0.0595920972022456
815,2018-02-08 21:00:00+00:00,8315.0,BTCH18 Curncy,0.342,0.09783893062502634,0.005865119452398058
816,2018-02-06 21:00:00+00:00,7540.0,BTCH18 Curncy,0.34,0.04198314584919145,0.011834457647002798
817,2018-02-05 21:00:00+00:00,7230.0,BTCH18 Curncy,0.336,-0.17119487732919753,-0.10981459934050432
818,2018-02-02 21:00:00+00:00,8580.0,BTCH18 Curncy,0.3749999,-0.05719078834826356,-0.14026058917767306
819,2018-02-01 21:00:00+00:00,9085.0,BTCH18 Curncy,0.43146498,-0.09695989147899475,-0.13737141408730869
820,2018-01-31 21:00:00+00:00,10010.0,BTCH18 Curncy,0.495,0.0020000006666670215,-0.0426801071592542
821,2018-01-30 21:00:00+00:00,9990.0,BTCH18 Curncy,0.51658398,-0.11566757531170943,-0.14962079963543254
822,2018-01-29 21:00:00+00:00,11215.0,BTCH18 Curncy,0.59995741,0.02072146213559813,-0.030015910950291498
823,2018-01-26 21:00:00+00:00,10985.0,BTCH18 Curncy,0.61823867,-0.019383072464475314,-0.04082414579068511
824,2018-01-25 21:00:00+00:00,11200.0,BTCG18 Curncy,0.644,0.004025950416553057,0.03168266162508458
825,2018-01-24 21:00:00+00:00,11155.0,BTCG18 Curncy,0.6239162,0.0022436625970423565,0.07990788295018011
826,2018-01-23 21:00:00+00:00,11130.0,BTCG18 Curncy,0.5760003,0.0688003601763174,0.06639107073259468
827,2018-01-22 21:00:00+00:00,10390.0,BTCG18 Curncy,0.53900083,-0.09539767269558322,-0.16991081082669085
828,2018-01-19 21:00:00+00:00,11430.0,BTCG18 Curncy,0.63882332,-0.037772730814857394,-0.08615693135749822
829,2018-01-18 21:00:00+00:00,11870.0,BTCG18 Curncy,0.69630296,0.07521025788698811,0.11994385427011675
830,2018-01-17 21:00:00+00:00,11010.0,BTCG18 Curncy,0.6176,-0.01800228634947994,0.1179247049364684
831,2018-01-16 21:00:00+00:00,11210.0,BTCG18 Curncy,0.54890001,-0.22010593618480195,-0.44651295359828713
832,2018-01-12 21:00:00+00:00,13970.0,BTCG18 Curncy,0.85784999,0.04240401356578939,0.18214670467837762
833,2018-01-11 21:00:00+00:00,13390.0,BTCG18 Curncy,0.715,-0.07687805702753744,-0.08186997748921115
834,2018-01-10 21:00:00+00:00,14460.0,BTCG18 Curncy,0.776,-0.021211879812669848,-0.07936888832126293
835,2018-01-09 21:00:00+00:00,14770.0,BTCG18 Curncy,0.8401004,-0.011778699192612763,-0.08745296874474492
836,2018-01-08 21:00:00+00:00,14945.0,BTCG18 Curncy,0.91687796,-0.10382035397124775,-0.12599580717701941
837,2018-01-05 21:00:00+00:00,16580.0,BTCG18 Curncy,1.03999396,0.10315145762523763,-0.11607797896192626
838,2018-01-04 21:00:00+00:00,14955.0,BTCG18 Curncy,1.168,-0.005002511682971799,0.07833185252916641
839,2018-01-03 21:00:00+00:00,15030.0,BTCG18 Curncy,1.07999999,0.0063407520968100295,0.34510194912181447
