,Date,PX_LAST,contract_name,CRIX Price,log return future,log return CRIX
457,2019-07-29 20:00:00+00:00,9590.0,BTCU19 Curncy,833.0082023484058,-0.05032828251082819,-0.0400332134212401
458,2019-07-26 20:00:00+00:00,10085.0,BTCU19 Curncy,867.0327086392147,0.013979259100239524,0.005088980488353642
459,2019-07-25 20:00:00+00:00,9945.0,BTCQ19 Curncy,862.6316041677875,0.017753446251244254,0.019502310023849844
460,2019-07-24 20:00:00+00:00,9770.0,BTCQ19 Curncy,845.9712806300427,-0.05573581707685579,-0.04180984082868505
461,2019-07-23 20:00:00+00:00,10330.0,BTCQ19 Curncy,882.0910241031744,0.0,0.0007428268311402522
462,2019-07-22 20:00:00+00:00,10330.0,BTCQ19 Curncy,881.4360265279678,-0.026273304885098638,-0.021383357044235055
463,2019-07-19 20:00:00+00:00,10605.0,BTCQ19 Curncy,900.4870492911957,-0.008450754517723237,-0.01258284829942603
464,2019-07-18 20:00:00+00:00,10695.0,BTCQ19 Curncy,911.8893273542648,0.07724158539382472,0.06942872130124945
465,2019-07-17 20:00:00+00:00,9900.0,BTCQ19 Curncy,850.7258360171672,0.011684156292504777,0.013091914984070174
466,2019-07-16 20:00:00+00:00,9785.0,BTCQ19 Curncy,839.6607950288283,-0.11840737940626685,-0.1091184917261808
467,2019-07-15 20:00:00+00:00,11015.0,BTCQ19 Curncy,936.4690629358104,-0.07011193038456466,-0.08185679973220711
468,2019-07-12 20:00:00+00:00,11815.0,BTCQ19 Curncy,1016.3502330424686,0.002542374250776743,0.006605482495219859
469,2019-07-11 20:00:00+00:00,11785.0,BTCQ19 Curncy,1009.6588735281524,-0.04885077206665953,-0.0487410346456952
470,2019-07-10 20:00:00+00:00,12375.0,BTCQ19 Curncy,1060.089734221404,-0.04038553564957441,-0.04531259990724443
471,2019-07-09 20:00:00+00:00,12885.0,BTCQ19 Curncy,1109.2300870305187,0.02514867310877288,0.014937865321249993
472,2019-07-08 20:00:00+00:00,12565.0,BTCQ19 Curncy,1092.7837001554394,0.09774050829790784,0.08141149219657286
473,2019-07-05 20:00:00+00:00,11395.0,BTCQ19 Curncy,1007.3436350554032,-0.006560268443631718,-0.013888959206911694
474,2019-07-03 20:00:00+00:00,11470.0,BTCQ19 Curncy,1021.4322009921073,0.03549618442073372,0.034089759623812395
475,2019-07-02 20:00:00+00:00,11070.0,BTCQ19 Curncy,987.198644842207,0.0566802880837686,0.040967717304766595
476,2019-07-01 20:00:00+00:00,10460.0,BTCQ19 Curncy,947.5726060684332,-0.18732812345624422,-0.16784171671198697
477,2019-06-28 20:00:00+00:00,12615.0,BTCQ19 Curncy,1120.740918367698,0.12839202570846378,0.10896841781676837
478,2019-06-27 20:00:00+00:00,11095.0,BTCN19 Curncy,1005.0342123086464,-0.24286664836897334,-0.232719454700195
479,2019-06-26 20:00:00+00:00,14145.0,BTCN19 Curncy,1268.3806875494015,0.1953434079992754,0.1742918956276472
480,2019-06-25 20:00:00+00:00,11635.0,BTCN19 Curncy,1065.5052950641948,0.04572224933809515,0.03127964757426471
481,2019-06-24 20:00:00+00:00,11115.0,BTCN19 Curncy,1032.6925262045158,0.10171843315257678,0.08636423676735026
482,2019-06-21 20:00:00+00:00,10040.0,BTCN19 Curncy,947.2476194160986,0.03754880479838023,0.04564939228582206
483,2019-06-20 20:00:00+00:00,9670.0,BTCN19 Curncy,904.9784619414688,0.046569260950442254,0.0285323310423298
484,2019-06-19 20:00:00+00:00,9230.0,BTCN19 Curncy,879.522206984366,0.010345858684790776,0.009365293443513662
485,2019-06-18 20:00:00+00:00,9135.0,BTCN19 Curncy,871.3236741821017,-0.026999480208502125,-0.02458203757541864
486,2019-06-17 20:00:00+00:00,9385.0,BTCN19 Curncy,893.0080162023781,0.10435468768792858,0.09425256651398391
487,2019-06-14 20:00:00+00:00,8455.0,BTCN19 Curncy,812.684520872751,0.01970801320333995,0.009240632329048967
488,2019-06-13 20:00:00+00:00,8290.0,BTCN19 Curncy,805.2093926628028,0.010306244605149414,0.010889604851847503
489,2019-06-12 20:00:00+00:00,8205.0,BTCN19 Curncy,796.4885499978361,0.034721404778709955,0.03419439677211557
490,2019-06-11 20:00:00+00:00,7925.0,BTCN19 Curncy,769.7134918349686,-0.011292466298172007,-0.009483320626976625
491,2019-06-10 20:00:00+00:00,8015.0,BTCN19 Curncy,777.0476528035448,0.0,-0.009124371920706257
492,2019-06-07 20:00:00+00:00,8015.0,BTCN19 Curncy,784.1701694182769,0.05053841636296135,0.04602445480050615
493,2019-06-06 20:00:00+00:00,7620.0,BTCN19 Curncy,748.8971029394684,-0.029100016486440974,-0.023249061666641667
494,2019-06-05 20:00:00+00:00,7845.0,BTCN19 Curncy,766.51223204376,0.027133447514400263,0.025995007525005217
495,2019-06-04 20:00:00+00:00,7635.0,BTCN19 Curncy,746.8434928827152,-0.125971783903748,-0.11730756667616016
496,2019-06-03 20:00:00+00:00,8660.0,BTCN19 Curncy,839.799535922015,0.012198815230187001,-0.002550057565291718
497,2019-05-31 20:00:00+00:00,8555.0,BTCN19 Curncy,841.9438059259155,-0.014505621328102037,-0.022575631587499284
498,2019-05-30 20:00:00+00:00,8680.0,BTCM19 Curncy,861.1673949885533,-0.0086034370655564,-0.010193703877031439
499,2019-05-29 20:00:00+00:00,8755.0,BTCM19 Curncy,869.9907754613228,-0.002281803614114363,0.004042710940928409
500,2019-05-28 20:00:00+00:00,8775.0,BTCM19 Curncy,866.4807540164127,0.08066018222233098,0.08833246279788043
501,2019-05-24 20:00:00+00:00,8095.0,BTCM19 Curncy,793.2254131786824,0.03456203257237882,0.03712792593914319
502,2019-05-23 20:00:00+00:00,7820.0,BTCM19 Curncy,764.3146187130005,-0.0183723888047921,-0.027203890994629047
503,2019-05-22 20:00:00+00:00,7965.0,BTCM19 Curncy,785.3923485504351,-0.010615148068460142,-0.011263863503265812
504,2019-05-21 20:00:00+00:00,8050.0,BTCM19 Curncy,794.2889115344274,0.02515855963615493,0.023708131891158883
505,2019-05-20 20:00:00+00:00,7850.0,BTCM19 Curncy,775.6792767581219,0.08712719145498599,0.08322295173127207
506,2019-05-17 20:00:00+00:00,7195.0,BTCM19 Curncy,713.7381653391976,-0.09284330736827427,-0.0987812073405851
507,2019-05-16 20:00:00+00:00,7895.0,BTCM19 Curncy,787.8418621853074,-0.04155636698137305,-0.021886777453208824
508,2019-05-15 20:00:00+00:00,8230.0,BTCM19 Curncy,805.2752662862836,0.05558720940301679,0.07205441278054796
509,2019-05-14 20:00:00+00:00,7785.0,BTCM19 Curncy,749.2927427011533,-0.02034399470271765,0.004907562336265247
510,2019-05-13 20:00:00+00:00,7945.0,BTCM19 Curncy,745.6245501621205,0.22251442263664856,0.19455487856465234
511,2019-05-10 20:00:00+00:00,6360.0,BTCM19 Curncy,613.7988760096116,0.049144000346975185,0.042331734335206914
512,2019-05-09 20:00:00+00:00,6055.0,BTCM19 Curncy,588.357982633449,0.026779843015721345,0.00419348498624526
513,2019-05-08 20:00:00+00:00,5895.0,BTCM19 Curncy,585.8958782736444,0.009373737149198515,0.017668303652141375
514,2019-05-07 20:00:00+00:00,5840.0,BTCM19 Curncy,575.6350050256916,0.017271586508660716,-0.001607917054210206
515,2019-05-06 20:00:00+00:00,5740.0,BTCM19 Curncy,576.5613228888427,0.01138864696400859,0.0051842572470768246
516,2019-05-03 20:00:00+00:00,5675.0,BTCM19 Curncy,573.5800152823167,0.052453252759114485,0.05331662827793667
517,2019-05-02 20:00:00+00:00,5385.0,BTCM19 Curncy,543.7996124564303,0.01779906473814393,0.017437767209620966
518,2019-05-01 20:00:00+00:00,5290.0,BTCM19 Curncy,534.3991610502587,0.01140696779337638,0.014007999107811009
519,2019-04-30 20:00:00+00:00,5230.0,BTCM19 Curncy,526.9654850972066,0.017358198609757732,-0.0017764248479800772
520,2019-04-29 20:00:00+00:00,5140.0,BTCM19 Curncy,527.9024316401288,0.011741817876683195,0.020519093125993433
521,2019-04-26 20:00:00+00:00,5080.0,BTCM19 Curncy,517.1807284767997,-0.07761699393104879,-0.04948554783822793
